season,week,celebrity_name,results,placement,celebrity_industry,ballroom_partner,score,elim_week,is_withdrew,industry_encoded,judge_score_share,weekly_rank,gender,est_fan_vote,certainty
22,8,Wanya Morris,Eliminated Week 9,4,Singer/Rapper,Lindsay Arnold,8.333333333333334,9,0,2,0.14792899408284024,6.0,,0.20257225393032008,0.5923406470697006
22,9,Antonio Brown,Eliminated Week 9,5,Athlete,Sharna Burgess,9.166666666666666,9,0,1,0.19163763066202089,5.0,,0.12523091545726434,0.38000672548446823
22,9,Doug Flutie,Eliminated Week 6,9,Athlete,Karina Smirnoff,,6,0,1,,,,,
22,9,Geraldo Rivera,Eliminated Week 2,12,Journalist,Edyta Sliwinska,,2,0,4,,,,,
22,9,Ginger Zee,3rd Place,3,News Anchor,Valentin Chmerkovskiy,9.333333333333334,99,0,3,0.1951219512195122,4.0,,0.2470008541625325,0.5434526536776503
22,9,Jodie Sweetin,Eliminated Week 8,6,Actor/Actress,Keo Motsepe,,8,0,2,,,,,
22,9,Kim Fields,Eliminated Week 7,8,Actor/Actress,Sasha Farber,,7,0,2,,,,,
22,9,Marla Maples,Eliminated Week 4,10,TV Personality,Tony Dovolani,,4,0,3,,,,,
22,9,Mischa Barton,Eliminated Week 3,11,Actor/Actress,Artem Chigvintsev,,3,0,2,,,,,
22,9,Nyle DiMarco,1st Place,1,Model,Peta Murgatroyd,9.5,99,0,2,0.19860627177700346,3.0,,0.24515330247431819,0.5314883235130812
22,9,Paige VanZant,2nd Place,2,Athlete,Mark Ballas,9.833333333333334,99,0,1,0.20557491289198607,2.0,,0.22930387018069118,0.5268004905801675
22,9,Von Miller,Eliminated Week 7,7,Athlete,Witney Carson,,7,0,1,,,,,
22,9,Wanya Morris,Eliminated Week 9,4,Singer/Rapper,Lindsay Arnold,10.0,9,0,2,0.20905923344947736,1.0,,0.15331105772519393,0.3746385245639886
22,10,Antonio Brown,Eliminated Week 9,5,Athlete,Sharna Burgess,,9,0,1,,,,,
22,10,Doug Flutie,Eliminated Week 6,9,Athlete,Karina Smirnoff,,6,0,1,,,,,
22,10,Geraldo Rivera,Eliminated Week 2,12,Journalist,Edyta Sliwinska,,2,0,4,,,,,
22,10,Ginger Zee,3rd Place,3,News Anchor,Valentin Chmerkovskiy,9.4444,99,0,3,0.32567046285270274,3.0,,,
22,10,Jodie Sweetin,Eliminated Week 8,6,Actor/Actress,Keo Motsepe,,8,0,2,,,,,
22,10,Kim Fields,Eliminated Week 7,8,Actor/Actress,Sasha Farber,,7,0,2,,,,,
22,10,Marla Maples,Eliminated Week 4,10,TV Personality,Tony Dovolani,,4,0,3,,,,,
22,10,Mischa Barton,Eliminated Week 3,11,Actor/Actress,Artem Chigvintsev,,3,0,2,,,,,
22,10,Nyle DiMarco,1st Place,1,Model,Peta Murgatroyd,9.6666,99,0,2,0.3333325670462853,2.0,,,
22,10,Paige VanZant,2nd Place,2,Athlete,Mark Ballas,9.888866666666667,99,0,1,0.34099697010101193,1.0,,,
22,10,Von Miller,Eliminated Week 7,7,Athlete,Witney Carson,,7,0,1,,,,,
22,10,Wanya Morris,Eliminated Week 9,4,Singer/Rapper,Lindsay Arnold,,9,0,2,,,,,
22,11,Antonio Brown,Eliminated Week 9,5,Athlete,Sharna Burgess,,9,0,1,,,,,
22,11,Doug Flutie,Eliminated Week 6,9,Athlete,Karina Smirnoff,,6,0,1,,,,,
22,11,Geraldo Rivera,Eliminated Week 2,12,Journalist,Edyta Sliwinska,,2,0,4,,,,,
22,11,Ginger Zee,3rd Place,3,News Anchor,Valentin Chmerkovskiy,,99,0,3,,,,,
22,11,Jodie Sweetin,Eliminated Week 8,6,Actor/Actress,Keo Motsepe,,8,0,2,,,,,
22,11,Kim Fields,Eliminated Week 7,8,Actor/Actress,Sasha Farber,,7,0,2,,,,,
22,11,Marla Maples,Eliminated Week 4,10,TV Personality,Tony Dovolani,,4,0,3,,,,,
22,11,Mischa Barton,Eliminated Week 3,11,Actor/Actress,Artem Chigvintsev,,3,0,2,,,,,
22,11,Nyle DiMarco,1st Place,1,Model,Peta Murgatroyd,,99,0,2,,,,,
22,11,Paige VanZant,2nd Place,2,Athlete,Mark Ballas,,99,0,1,,,,,
22,11,Von Miller,Eliminated Week 7,7,Athlete,Witney Carson,,7,0,1,,,,,
22,11,Wanya Morris,Eliminated Week 9,4,Singer/Rapper,Lindsay Arnold,,9,0,2,,,,,
23,1,Amber Rose,Eliminated Week 6,9,Model,Maksim Chmerkoskiy,6.0,6,0,2,0.07272727272727272,9.0,,,
23,1,Babyface,Eliminated Week 4,11,Singer/Rapper,Allison Holker,6.5,4,0,2,0.07878787878787878,5.0,,,
23,1,Calvin Johnson Jr.,3rd Place,3,Athlete,Lindsay Arnold,6.5,99,0,1,0.07878787878787878,5.0,,,
23,1,Jake T. Austin,Eliminated Week 2,13,Actor/Actress,Jenna Johnson,5.5,2,0,2,0.06666666666666667,11.0,,,
23,1,James Hinchcliffe,2nd Place,2,Racing Driver,Sharna Burgess,7.75,99,0,1,0.09393939393939393,1.0,,,
23,1,Jana Kramer,Eliminated Week 11,4,Singer/Rapper,Gleb Savchenko,6.75,11,0,2,0.08181818181818182,3.0,,,
23,1,Laurie Hernandez,1st Place,1,Athlete,Valentin Chmerkovskiy,7.75,99,0,1,0.09393939393939393,1.0,,,
23,1,Marilu Henner,Eliminated Week 9,6,Actor/Actress,Derek Hough,6.75,9,0,2,0.08181818181818182,3.0,,,
23,1,Maureen McCormick,Eliminated Week 7,8,Actor/Actress,Artem Chigvintsev,5.5,7,0,2,0.06666666666666667,11.0,,,
23,1,Rick Perry,Eliminated Week 3,12,Politician,Emma Slater,5.0,3,0,4,0.06060606060606061,13.0,,,
23,1,Ryan Lochte,Eliminated Week 8,7,Athlete,Cheryl Burke,6.0,8,0,1,0.07272727272727272,9.0,,,
23,1,Terra Jole,Eliminated Week 10,5,TV Personality,Sasha Farber,6.25,10,0,3,0.07575757575757576,7.0,,,
23,1,Vanilla Ice,Eliminated Week 4,10,Singer/Rapper,Witney Carson,6.25,4,0,2,0.07575757575757576,7.0,,,
23,2,Amber Rose,Eliminated Week 6,9,Model,Maksim Chmerkoskiy,6.0,6,0,2,0.06818181818181818,10.0,,0.08796640756948954,0.6024309975962248
23,2,Babyface,Eliminated Week 4,11,Singer/Rapper,Allison Holker,7.5,4,0,2,0.08522727272727272,3.0,,0.07790832614619542,0.6052242846938181
23,2,Calvin Johnson Jr.,3rd Place,3,Athlete,Lindsay Arnold,7.0,99,0,1,0.07954545454545454,6.0,,0.07632237723779002,0.618427879070087
23,2,Jake T. Austin,Eliminated Week 2,13,Actor/Actress,Jenna Johnson,6.0,2,0,2,0.06818181818181818,10.0,,0.008991019119929061,0.9361534049235912
23,2,James Hinchcliffe,2nd Place,2,Racing Driver,Sharna Burgess,7.25,99,0,1,0.08238636363636363,4.0,,0.0772915917044994,0.5842457744132171
23,2,Jana Kramer,Eliminated Week 11,4,Singer/Rapper,Gleb Savchenko,7.25,11,0,2,0.08238636363636363,4.0,,0.07896818077288048,0.6141487998745248
23,2,Laurie Hernandez,1st Place,1,Athlete,Valentin Chmerkovskiy,8.0,99,0,1,0.09090909090909091,1.0,,0.07590167542521276,0.5980309336727414
23,2,Marilu Henner,Eliminated Week 9,6,Actor/Actress,Derek Hough,6.75,9,0,2,0.07670454545454546,7.0,,0.08507670279367627,0.5929901278406529
23,2,Maureen McCormick,Eliminated Week 7,8,Actor/Actress,Artem Chigvintsev,6.5,7,0,2,0.07386363636363637,8.0,,0.0854730305667688,0.5962951053561999
23,2,Rick Perry,Eliminated Week 3,12,Politician,Emma Slater,5.5,3,0,4,0.0625,13.0,,0.09127618880252655,0.6351515897009764
23,2,Ryan Lochte,Eliminated Week 8,7,Athlete,Cheryl Burke,6.0,8,0,1,0.06818181818181818,10.0,,0.09499234134367936,0.5860679181310837
23,2,Terra Jole,Eliminated Week 10,5,TV Personality,Sasha Farber,7.75,10,0,3,0.08806818181818182,2.0,,0.07855943558543721,0.5831628234689491
23,2,Vanilla Ice,Eliminated Week 4,10,Singer/Rapper,Witney Carson,6.5,4,0,2,0.07386363636363637,8.0,,0.08127272293191554,0.5948215382866167
23,3,Amber Rose,Eliminated Week 6,9,Model,Maksim Chmerkoskiy,6.25,6,0,2,0.07692307692307693,8.0,,0.09361846652819936,0.5767375221349158
23,3,Babyface,Eliminated Week 4,11,Singer/Rapper,Allison Holker,6.25,4,0,2,0.07692307692307693,8.0,,0.08888702275822327,0.6038536673020616
23,3,Calvin Johnson Jr.,3rd Place,3,Athlete,Lindsay Arnold,8.0,99,0,1,0.09846153846153846,1.0,,0.08373812635759371,0.6109916983444703
23,3,Jake T. Austin,Eliminated Week 2,13,Actor/Actress,Jenna Johnson,,2,0,2,,,,,
23,3,James Hinchcliffe,2nd Place,2,Racing Driver,Sharna Burgess,7.25,99,0,1,0.08923076923076922,4.0,,0.0901897669558178,0.5785646817175722
23,3,Jana Kramer,Eliminated Week 11,4,Singer/Rapper,Gleb Savchenko,6.5,11,0,2,0.08,7.0,,0.08712774784463932,0.6050786422609415
23,3,Laurie Hernandez,1st Place,1,Athlete,Valentin Chmerkovskiy,7.75,99,0,1,0.09538461538461539,2.0,,0.08632390597304174,0.6000492247034716
23,3,Marilu Henner,Eliminated Week 9,6,Actor/Actress,Derek Hough,7.0,9,0,2,0.08615384615384615,5.0,,0.09124425923291207,0.5800944679053106
23,3,Maureen McCormick,Eliminated Week 7,8,Actor/Actress,Artem Chigvintsev,7.0,7,0,2,0.08615384615384615,5.0,,0.09092308106405786,0.5752181627152767
23,3,Rick Perry,Eliminated Week 3,12,Politician,Emma Slater,5.75,3,0,4,0.07076923076923076,11.0,,0.01224618978960702,0.921544510968706
23,3,Ryan Lochte,Eliminated Week 8,7,Athlete,Cheryl Burke,6.25,8,0,1,0.07692307692307693,8.0,,0.09603740404985694,0.5856632522883491
23,3,Terra Jole,Eliminated Week 10,5,TV Personality,Sasha Farber,7.5,10,0,3,0.09230769230769231,3.0,,0.08472735794487188,0.5983375983538392
23,3,Vanilla Ice,Eliminated Week 4,10,Singer/Rapper,Witney Carson,5.75,4,0,2,0.07076923076923076,11.0,,0.09493667150117892,0.614386843238133
23,4,Amber Rose,Eliminated Week 6,9,Model,Maksim Chmerkoskiy,8.0,6,0,2,0.09195402298850575,4.0,,0.09855945656588165,0.5517199836891865
23,4,Babyface,Eliminated Week 4,11,Singer/Rapper,Allison Holker,6.0,4,0,2,0.06896551724137931,11.0,,0.04219187783236819,0.5748900577245342
23,4,Calvin Johnson Jr.,3rd Place,3,Athlete,Lindsay Arnold,7.666666666666667,99,0,1,0.08812260536398468,6.0,,0.09896448389454017,0.570992089135378
23,4,Jake T. Austin,Eliminated Week 2,13,Actor/Actress,Jenna Johnson,,2,0,2,,,,,
23,4,James Hinchcliffe,2nd Place,2,Racing Driver,Sharna Burgess,9.333333333333334,99,0,1,0.10727969348659004,2.0,,0.09116606551553837,0.5700423668193901
23,4,Jana Kramer,Eliminated Week 11,4,Singer/Rapper,Gleb Savchenko,7.666666666666667,11,0,2,0.08812260536398468,6.0,,0.0991809692061017,0.5688160023715384
23,4,Laurie Hernandez,1st Place,1,Athlete,Valentin Chmerkovskiy,10.0,99,0,1,0.11494252873563218,1.0,,0.0952354286889027,0.5557500773475264
23,4,Marilu Henner,Eliminated Week 9,6,Actor/Actress,Derek Hough,7.0,9,0,2,0.08045977011494253,10.0,,0.10476558923278471,0.5951359792066429
23,4,Maureen McCormick,Eliminated Week 7,8,Actor/Actress,Artem Chigvintsev,8.0,7,0,2,0.09195402298850575,4.0,,0.1001872066612581,0.5551587983264255
23,4,Rick Perry,Eliminated Week 3,12,Politician,Emma Slater,,3,0,4,,,,,
23,4,Ryan Lochte,Eliminated Week 8,7,Athlete,Cheryl Burke,7.333333333333333,8,0,1,0.0842911877394636,9.0,,0.09569089479915617,0.5839788130570223
23,4,Terra Jole,Eliminated Week 10,5,TV Personality,Sasha Farber,8.333333333333334,10,0,3,0.09578544061302682,3.0,,0.09642572930115685,0.5669441670711373
23,4,Vanilla Ice,Eliminated Week 4,10,Singer/Rapper,Witney Carson,7.666666666666667,4,0,2,0.08812260536398468,6.0,,0.07763229830231146,0.523652489687251
23,5,Amber Rose,Eliminated Week 6,9,Model,Maksim Chmerkoskiy,8.0,6,0,2,0.10434782608695652,6.0,,,
23,5,Babyface,Eliminated Week 4,11,Singer/Rapper,Allison Holker,,4,0,2,,,,,
23,5,Calvin Johnson Jr.,3rd Place,3,Athlete,Lindsay Arnold,8.0,99,0,1,0.10434782608695652,6.0,,,
23,5,Jake T. Austin,Eliminated Week 2,13,Actor/Actress,Jenna Johnson,,2,0,2,,,,,
23,5,James Hinchcliffe,2nd Place,2,Racing Driver,Sharna Burgess,9.666666666666666,99,0,1,0.12608695652173912,1.0,,,
23,5,Jana Kramer,Eliminated Week 11,4,Singer/Rapper,Gleb Savchenko,8.666666666666666,11,0,2,0.11304347826086955,4.0,,,
23,5,Laurie Hernandez,1st Place,1,Athlete,Valentin Chmerkovskiy,8.333333333333334,99,0,1,0.10869565217391304,5.0,,,
23,5,Marilu Henner,Eliminated Week 9,6,Actor/Actress,Derek Hough,9.0,9,0,2,0.11739130434782608,2.0,,,
23,5,Maureen McCormick,Eliminated Week 7,8,Actor/Actress,Artem Chigvintsev,8.0,7,0,2,0.10434782608695652,6.0,,,
23,5,Rick Perry,Eliminated Week 3,12,Politician,Emma Slater,,3,0,4,,,,,
23,5,Ryan Lochte,Eliminated Week 8,7,Athlete,Cheryl Burke,8.0,8,0,1,0.10434782608695652,6.0,,,
23,5,Terra Jole,Eliminated Week 10,5,TV Personality,Sasha Farber,9.0,10,0,3,0.11739130434782608,2.0,,,
23,5,Vanilla Ice,Eliminated Week 4,10,Singer/Rapper,Witney Carson,,4,0,2,,,,,
23,6,Amber Rose,Eliminated Week 6,9,Model,Maksim Chmerkoskiy,7.0,6,0,2,0.09180327868852459,9.0,,0.01821210894724087,0.8852979449184024
23,6,Babyface,Eliminated Week 4,11,Singer/Rapper,Allison Holker,,4,0,2,,,,,
23,6,Calvin Johnson Jr.,3rd Place,3,Athlete,Lindsay Arnold,9.25,99,0,1,0.12131147540983607,3.0,,0.12224266407311683,0.5171371149084099
23,6,Jake T. Austin,Eliminated Week 2,13,Actor/Actress,Jenna Johnson,,2,0,2,,,,,
23,6,James Hinchcliffe,2nd Place,2,Racing Driver,Sharna Burgess,9.5,99,0,1,0.12459016393442623,2.0,,0.11774986849429873,0.5260792773769196
23,6,Jana Kramer,Eliminated Week 11,4,Singer/Rapper,Gleb Savchenko,10.0,11,0,2,0.13114754098360656,1.0,,0.11592366089622869,0.5157718900739421
23,6,Laurie Hernandez,1st Place,1,Athlete,Valentin Chmerkovskiy,9.25,99,0,1,0.12131147540983607,3.0,,0.11637305635601168,0.5330863224560267
23,6,Marilu Henner,Eliminated Week 9,6,Actor/Actress,Derek Hough,8.5,9,0,2,0.11147540983606558,5.0,,0.12288293949553358,0.5571100703758392
23,6,Maureen McCormick,Eliminated Week 7,8,Actor/Actress,Artem Chigvintsev,7.75,7,0,2,0.10163934426229508,6.0,,0.1282571996134391,0.550908032079027
23,6,Rick Perry,Eliminated Week 3,12,Politician,Emma Slater,,3,0,4,,,,,
23,6,Ryan Lochte,Eliminated Week 8,7,Athlete,Cheryl Burke,7.5,8,0,1,0.09836065573770492,7.0,,0.12971264695919613,0.550952750591011
23,6,Terra Jole,Eliminated Week 10,5,TV Personality,Sasha Farber,7.5,10,0,3,0.09836065573770492,7.0,,0.12864585516493487,0.5258667134895245
23,6,Vanilla Ice,Eliminated Week 4,10,Singer/Rapper,Witney Carson,,4,0,2,,,,,
23,7,Amber Rose,Eliminated Week 6,9,Model,Maksim Chmerkoskiy,,6,0,2,,,,,
23,7,Babyface,Eliminated Week 4,11,Singer/Rapper,Allison Holker,,4,0,2,,,,,
23,7,Calvin Johnson Jr.,3rd Place,3,Athlete,Lindsay Arnold,9.25,99,0,1,0.13430127041742287,1.0,,0.13591298064470414,0.5159956957716818
23,7,Jake T. Austin,Eliminated Week 2,13,Actor/Actress,Jenna Johnson,,2,0,2,,,,,
23,7,James Hinchcliffe,2nd Place,2,Racing Driver,Sharna Burgess,9.25,99,0,1,0.13430127041742287,1.0,,0.12861853288834635,0.5237913414737085
23,7,Jana Kramer,Eliminated Week 11,4,Singer/Rapper,Gleb Savchenko,8.625,11,0,2,0.12522686025408347,3.0,,0.13299968132670073,0.5502536871185216
23,7,Laurie Hernandez,1st Place,1,Athlete,Valentin Chmerkovskiy,8.625,99,0,1,0.12522686025408347,3.0,,0.1432566465090647,0.5374575602196099
23,7,Marilu Henner,Eliminated Week 9,6,Actor/Actress,Derek Hough,8.0,9,0,2,0.1161524500907441,8.0,,0.15000876058470936,0.5492596759653461
23,7,Maureen McCormick,Eliminated Week 7,8,Actor/Actress,Artem Chigvintsev,8.25,7,0,2,0.11978221415607986,6.0,,0.01665316948636773,0.877691915773794
23,7,Rick Perry,Eliminated Week 3,12,Politician,Emma Slater,,3,0,4,,,,,
23,7,Ryan Lochte,Eliminated Week 8,7,Athlete,Cheryl Burke,8.25,8,0,1,0.11978221415607986,6.0,,0.1470728440882518,0.530163339332836
23,7,Terra Jole,Eliminated Week 10,5,TV Personality,Sasha Farber,8.625,10,0,3,0.12522686025408347,3.0,,0.14547738447185576,0.5473342215733827
23,7,Vanilla Ice,Eliminated Week 4,10,Singer/Rapper,Witney Carson,,4,0,2,,,,,
23,8,Amber Rose,Eliminated Week 6,9,Model,Maksim Chmerkoskiy,,6,0,2,,,,,
23,8,Babyface,Eliminated Week 4,11,Singer/Rapper,Allison Holker,,4,0,2,,,,,
23,8,Calvin Johnson Jr.,3rd Place,3,Athlete,Lindsay Arnold,10.0,99,0,1,0.14925387985460684,3.0,,0.15853509400926305,0.5172396348816795
23,8,Jake T. Austin,Eliminated Week 2,13,Actor/Actress,Jenna Johnson,,2,0,2,,,,,
23,8,James Hinchcliffe,2nd Place,2,Racing Driver,Sharna Burgess,11.6666,99,0,1,0.1741285314711756,1.0,,0.14348331166378772,0.49345268061809144
23,8,Jana Kramer,Eliminated Week 11,4,Singer/Rapper,Gleb Savchenko,10.0,11,0,2,0.14925387985460684,3.0,,0.15713176047025337,0.5217344128058943
23,8,Laurie Hernandez,1st Place,1,Athlete,Valentin Chmerkovskiy,11.0,99,0,1,0.1641792678400675,2.0,,0.1510060977352798,0.503262621871585
23,8,Marilu Henner,Eliminated Week 9,6,Actor/Actress,Derek Hough,7.666666666666667,9,0,2,0.11442797455519857,7.0,,0.18303307191392787,0.5561391479672888
23,8,Maureen McCormick,Eliminated Week 7,8,Actor/Actress,Artem Chigvintsev,,7,0,2,,,,,
23,8,Rick Perry,Eliminated Week 3,12,Politician,Emma Slater,,3,0,4,,,,,
23,8,Ryan Lochte,Eliminated Week 8,7,Athlete,Cheryl Burke,8.666666666666666,8,0,1,0.12935336254065924,5.0,,0.02547493847639813,0.8402959695765775
23,8,Terra Jole,Eliminated Week 10,5,TV Personality,Sasha Farber,8.0,10,0,3,0.11940310388368545,6.0,,0.18133572573109016,0.5564852848958084
23,8,Vanilla Ice,Eliminated Week 4,10,Singer/Rapper,Witney Carson,,4,0,2,,,,,
23,9,Amber Rose,Eliminated Week 6,9,Model,Maksim Chmerkoskiy,,6,0,2,,,,,
23,9,Babyface,Eliminated Week 4,11,Singer/Rapper,Allison Holker,,4,0,2,,,,,
23,9,Calvin Johnson Jr.,3rd Place,3,Athlete,Lindsay Arnold,9.25,99,0,1,0.16299559471365638,4.0,,0.19732962382801175,0.5235152778839618
23,9,Jake T. Austin,Eliminated Week 2,13,Actor/Actress,Jenna Johnson,,2,0,2,,,,,
23,9,James Hinchcliffe,2nd Place,2,Racing Driver,Sharna Burgess,9.0,99,0,1,0.15859030837004406,5.0,,0.21271868929633356,0.5228586783420093
23,9,Jana Kramer,Eliminated Week 11,4,Singer/Rapper,Gleb Savchenko,10.0,11,0,2,0.1762114537444934,1.0,,0.18577194439960157,0.5150783167727874
23,9,Laurie Hernandez,1st Place,1,Athlete,Valentin Chmerkovskiy,10.0,99,0,1,0.1762114537444934,1.0,,0.1848717642735739,0.5122058455878322
23,9,Marilu Henner,Eliminated Week 9,6,Actor/Actress,Derek Hough,9.0,9,0,2,0.15859030837004406,5.0,,0.030689145832052647,0.8016128725336022
23,9,Maureen McCormick,Eliminated Week 7,8,Actor/Actress,Artem Chigvintsev,,7,0,2,,,,,
23,9,Rick Perry,Eliminated Week 3,12,Politician,Emma Slater,,3,0,4,,,,,
23,9,Ryan Lochte,Eliminated Week 8,7,Athlete,Cheryl Burke,,8,0,1,,,,,
23,9,Terra Jole,Eliminated Week 10,5,TV Personality,Sasha Farber,9.5,10,0,3,0.16740088105726872,3.0,,0.1886188323704264,0.5163690361941514
23,9,Vanilla Ice,Eliminated Week 4,10,Singer/Rapper,Witney Carson,,4,0,2,,,,,
23,10,Amber Rose,Eliminated Week 6,9,Model,Maksim Chmerkoskiy,,6,0,2,,,,,
23,10,Babyface,Eliminated Week 4,11,Singer/Rapper,Allison Holker,,4,0,2,,,,,
23,10,Calvin Johnson Jr.,3rd Place,3,Athlete,Lindsay Arnold,9.333333333333334,99,0,1,0.19112627986348124,5.0,,0.2580585197985122,0.5628572444156372
23,10,Jake T. Austin,Eliminated Week 2,13,Actor/Actress,Jenna Johnson,,2,0,2,,,,,
23,10,James Hinchcliffe,2nd Place,2,Racing Driver,Sharna Burgess,9.833333333333334,99,0,1,0.20136518771331058,3.0,,0.22734032609131813,0.5553840616276702
23,10,Jana Kramer,Eliminated Week 11,4,Singer/Rapper,Gleb Savchenko,9.666666666666666,11,0,2,0.1979522184300341,4.0,,0.241215053482796,0.5376006473603813
23,10,Laurie Hernandez,1st Place,1,Athlete,Valentin Chmerkovskiy,10.0,99,0,1,0.20477815699658702,1.0,,0.23513944227996603,0.5451167496215832
23,10,Marilu Henner,Eliminated Week 9,6,Actor/Actress,Derek Hough,,9,0,2,,,,,
23,10,Maureen McCormick,Eliminated Week 7,8,Actor/Actress,Artem Chigvintsev,,7,0,2,,,,,
23,10,Rick Perry,Eliminated Week 3,12,Politician,Emma Slater,,3,0,4,,,,,
23,10,Ryan Lochte,Eliminated Week 8,7,Athlete,Cheryl Burke,,8,0,1,,,,,
23,10,Terra Jole,Eliminated Week 10,5,TV Personality,Sasha Farber,10.0,10,0,3,0.20477815699658702,1.0,,0.038246658347407134,0.779022154091956
23,10,Vanilla Ice,Eliminated Week 4,10,Singer/Rapper,Witney Carson,,4,0,2,,,,,
23,11,Amber Rose,Eliminated Week 6,9,Model,Maksim Chmerkoskiy,,6,0,2,,,,,
23,11,Babyface,Eliminated Week 4,11,Singer/Rapper,Allison Holker,,4,0,2,,,,,
23,11,Calvin Johnson Jr.,3rd Place,3,Athlete,Lindsay Arnold,9.583275,99,0,1,0.25191616266698036,3.0,,0.31028512506814726,0.523382500842457
23,11,Jake T. Austin,Eliminated Week 2,13,Actor/Actress,Jenna Johnson,,2,0,2,,,,,
23,11,James Hinchcliffe,2nd Place,2,Racing Driver,Sharna Burgess,9.74995,99,0,1,0.25629755904896034,2.0,,0.31556087123606197,0.5348137267136079
23,11,Jana Kramer,Eliminated Week 11,4,Singer/Rapper,Gleb Savchenko,8.875,11,0,2,0.2332976924558098,4.0,,0.06924206184391193,0.6904421256752944
23,11,Laurie Hernandez,1st Place,1,Athlete,Valentin Chmerkovskiy,9.833300000000001,99,0,1,0.2584885858282496,1.0,,0.30491194185187814,0.5331504946671586
23,11,Marilu Henner,Eliminated Week 9,6,Actor/Actress,Derek Hough,,9,0,2,,,,,
23,11,Maureen McCormick,Eliminated Week 7,8,Actor/Actress,Artem Chigvintsev,,7,0,2,,,,,
23,11,Rick Perry,Eliminated Week 3,12,Politician,Emma Slater,,3,0,4,,,,,
23,11,Ryan Lochte,Eliminated Week 8,7,Athlete,Cheryl Burke,,8,0,1,,,,,
23,11,Terra Jole,Eliminated Week 10,5,TV Personality,Sasha Farber,,10,0,3,,,,,
23,11,Vanilla Ice,Eliminated Week 4,10,Singer/Rapper,Witney Carson,,4,0,2,,,,,
24,1,Bonner Bolton,Eliminated Week 8,5,Athlete,Sharna Burgess,5.5,8,0,1,0.0728476821192053,9.0,,,
24,1,Charo,Eliminated Week 3,11,Actor/Actress,Keo Motsepe,5.25,3,0,2,0.0695364238410596,10.0,,,
24,1,Chris Kattan,Eliminated Week 2,12,Comedian,Witney Carson,4.25,2,0,2,0.056291390728476824,12.0,,,
24,1,David Ross,2nd Place,2,Athlete,Lindsay Arnold,7.0,99,0,1,0.09271523178807947,3.0,,,
24,1,Erika Jayne,Eliminated Week 5,9,Singer/Rapper,Gleb Savchenko,6.0,5,0,2,0.07947019867549669,7.0,,,
24,1,Heather Morris,Eliminated Week 6,8,Actor/Actress,Maksim Chmerkoskiy,7.0,6,0,2,0.09271523178807947,3.0,,,
24,1,Mr. T,Eliminated Week 4,10,Actor/Actress,Kym Herjavec,5.0,4,0,2,0.06622516556291391,11.0,,,
24,1,Nancy Kerrigan,Eliminated Week 7,7,Athlete,Artem Chigvintsev,7.0,7,0,1,0.09271523178807947,3.0,,,
24,1,Nick Viall,Eliminated Week 7,6,TV Personality,Peta Murgatroyd,6.0,7,0,3,0.07947019867549669,7.0,,,
24,1,Normani,3rd Place,3,Singer/Rapper,Valentin Chmerkovskiy,6.75,99,0,2,0.08940397350993377,6.0,,,
24,1,Rashad Jennings,1st Place,1,Athlete,Emma Slater,7.75,99,0,1,0.10264900662251655,2.0,,,
24,1,Simone Biles,Eliminated Week 9,4,Athlete,Sasha Farber,8.0,9,0,1,0.10596026490066225,1.0,,,
24,2,Bonner Bolton,Eliminated Week 8,5,Athlete,Sharna Burgess,7.0,8,0,1,0.08536585365853659,5.0,,0.08579325372548711,0.5915344464899825
24,2,Charo,Eliminated Week 3,11,Actor/Actress,Keo Motsepe,6.25,3,0,2,0.07621951219512195,9.0,,0.09350259114016563,0.5861433862164398
24,2,Chris Kattan,Eliminated Week 2,12,Comedian,Witney Carson,5.5,2,0,2,0.06707317073170732,11.0,,0.012880938590201936,0.9154159171875893
24,2,David Ross,2nd Place,2,Athlete,Lindsay Arnold,6.75,99,0,1,0.08231707317073171,8.0,,0.08939903412494928,0.5949440365827356
24,2,Erika Jayne,Eliminated Week 5,9,Singer/Rapper,Gleb Savchenko,7.0,5,0,2,0.08536585365853659,5.0,,0.08931805352698079,0.5688669288201882
24,2,Heather Morris,Eliminated Week 6,8,Actor/Actress,Maksim Chmerkoskiy,7.5,6,0,2,0.09146341463414634,3.0,,0.08876819942490924,0.559643535682613
24,2,Mr. T,Eliminated Week 4,10,Actor/Actress,Kym Herjavec,5.5,4,0,2,0.06707317073170732,11.0,,0.09919132186302607,0.614866887640872
24,2,Nancy Kerrigan,Eliminated Week 7,7,Athlete,Artem Chigvintsev,7.0,7,0,1,0.08536585365853659,5.0,,0.09303474668989317,0.5556808798036226
24,2,Nick Viall,Eliminated Week 7,6,TV Personality,Peta Murgatroyd,6.25,7,0,3,0.07621951219512195,9.0,,0.09016471036377595,0.5961618984928463
